timestamp,author,authorChannelId,message
2025-10-04 21:18:48.060640+00:00,Declan Sutcliffe,UCgxPt_isx0mSX24mJ2TS0MQ,Steven Naismith
2025-10-04 21:18:51.070142+00:00,Jack Richards,UCyV-B-IxuLl0eeAtruZgdJw,Ozzy Ozbourne
2025-10-04 21:18:56.653656+00:00,SN. ,UCaNo8P_BmB6CEnykSlSmrzw,dalglish
2025-10-04 21:19:01.309411+00:00,Gus Naidoo,UComktM-L0dItzH0Za2Szxxw,charlie sheen
2025-10-04 21:19:01.692010+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,Vialli didnt play in it
2025-10-04 21:19:17.790719+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,im not a hater Adam was just thinking chats empty and seen someone else say about viewbotting so I thought huh they must be
2025-10-04 21:19:27.100234+00:00,Static Raider,UCB99Pu9sV1Ao9-eHF-cBHGg,it was ruud gullit. the fact is wront. he was the player manager in the year 97 when chelsea won the FA cup
2025-10-04 21:19:32.548027+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,Dwayne 'The Rock' Johnson
2025-10-04 21:19:40.318344+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,"Dez can’t stop saying do ya know what i mean, literally every sentence ffs"
2025-10-04 21:19:59.946878+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,don't put chatbots in now lmao
2025-10-04 21:20:00.582212+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,even if their nit viewbotting can understand why we think you are
2025-10-04 21:20:09.481196+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,Adel Taarabt was technically better than most but history will forget him
2025-10-04 21:20:16.094360+00:00,James Carrigy,UCk6ZFszfHVteBOUB6rXUVAA,"£5.00 from James Carrigy: ""On the topic of Kenny Dalglish, do you think, in today's game, there is room for a player-manager in a top-level team?"""
2025-10-04 21:20:27.279593+00:00,Daniel Curtin,UCAA6l8q1S_I3u5IiTv08HYw,Absolutely not haha
2025-10-04 21:20:28.360662+00:00,Anthony Soprano,UCts3qyCgWu8gPSGx82RPkQQ,"Kenny Dalglish the greatest footballing person from the UK ever. Player, manager and as a person. Incredible bloke"
2025-10-04 21:20:31.233075+00:00,Deli Outlaw,UCZ3aDgXdOSZG8pc-XHVUd3w,listening in Minnesota on my postal job
2025-10-04 21:20:43.104907+00:00,Brando,UC0KORA8H_ElG5knA_gxtVSw,Not many players these days have the mentality for it
2025-10-04 21:21:03.474566+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,yeah I don't like when chat is so fast anyway but u can see why its weird with that many people here
2025-10-04 21:21:15.970225+00:00,stephen mckeown,UC7-APnUxg1FTpZY7xnFzX5w,decide
2025-10-04 21:21:29.087984+00:00,Juiced,UCi72Y1dxrIWA6kLvAuwk2Tg,player* of the match
2025-10-04 21:21:52.404560+00:00,Harry,UC4geKgZ71yIZQwKwbDkEIow,and Palmer said wimbledon targerted JT in 91 but John Terry was only 14
2025-10-04 21:21:54.166458+00:00,Jack Richards,UCyV-B-IxuLl0eeAtruZgdJw,No chance but I reckon Fabregas or Alonso could still play solid
2025-10-04 21:22:34.633270+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,David Benley on under the cosh was great! - You boys going to watch him knock out Jody Morris?
2025-10-04 21:22:39.699234+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,You’re all outing yourselves as boooomers
2025-10-04 21:22:39.904861+00:00,A Chem,UCzBFupfznE6y0MGbSJ3GpcA,"listening from Australia, on the toilet"
2025-10-04 21:22:44.370784+00:00,Tempo Rary,UC4Vk5xD8P01QBH6K-rc77-Q,"₹100.00 from Tempo Rary: ""Thoughts on Rory leaving Juve and Inter out of his 'top 10 biggest clubs' list but having chelsea, arsenal and PSG?"""
2025-10-04 21:22:46.959294+00:00,Niels Mandemakers,UCj-gGqH881reKeQoiDwSHeQ,"anyone notice Okafor is wearing a puma boxershort with an adidas kit, spicy!"
2025-10-04 21:22:47.139374+00:00,Killeon,UCpVfE3WjOHgieAGQAPTx1SQ,Arsenal fan from Chicago… why are we watching this shit team
2025-10-04 21:23:02.022249+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,Bentley*
2025-10-04 21:23:06.462239+00:00,like &subscribe-MF's,UC0Zfk-LEecposmuZQvrhX5Q,woys the worst
2025-10-04 21:23:26.852982+00:00,Blake ,UCDRbJuUckOkrNupQ4qz7c4g,Vicario is shit
2025-10-04 21:23:34.051501+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,Assna the 🍼 jobs 😂
2025-10-04 21:23:35.800219+00:00,django,UCrqqZ_Sfl5uae4bT5iquSaA,did he play for qpr at the end?
2025-10-04 21:23:44.850759+00:00,stephen mckeown,UC7-APnUxg1FTpZY7xnFzX5w,flames matey x
2025-10-04 21:24:02.437288+00:00,Rene Rowe,UC7dmkNXjRGcjESdBT__krSQ,It’s called suggestive memory
2025-10-04 21:24:25.780170+00:00,CasualJaack,UCdAD5WWX2IxJYNXuqYCKSzA,"Niels thats pretty standard, Puma sponsors him, Adidas sponsor the club"
2025-10-04 21:24:25.994429+00:00,Lazy21Ethiopian,UC-D6rBNItozvHwlJIVrTyog,Juve have 36 Serie A titles and multiple Champions Leagues. No way you leave them out
2025-10-04 21:24:29.682691+00:00,A Chem,UCzBFupfznE6y0MGbSJ3GpcA,all the London teams that matter
2025-10-04 21:24:29.792539+00:00,Rocco Coro,UCGXhzBSRNcGD_gDR9w9trMA,That list was shocking overall
2025-10-04 21:24:46.589694+00:00,RaffaDee,UCVjypyMl3Nqk2Z4wZmabuNw,Juan Mata is a legend
2025-10-04 21:24:58.166472+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,Mata played a different sport at united
2025-10-04 21:25:01.632758+00:00,Anthony Soprano,UCts3qyCgWu8gPSGx82RPkQQ,"Rory have you ever read the book about 80-90’ss football hooliganism ‘beyond the thugs’, reading it just now, great book"
2025-10-04 21:17:43.134357+00:00,JBH21,UC0cEu41IbKtCdtLwiDCdFww,Martinez
2025-10-04 21:17:45.488848+00:00,Tom,UC8CgHl57nOKhQqVZrUuNBCg,Gullit
2025-10-04 21:17:46.888338+00:00,Brando,UC0KORA8H_ElG5knA_gxtVSw,Ruud
2025-10-04 21:17:47.518630+00:00,Braulio,UCdlHj7Clk7L_3l4xCY825wQ,MIKEL ARTETA
2025-10-04 21:17:50.801374+00:00,Reaux,UC0Y8yiRSjNfh5yRyPtdFzFg,Gullit surely
2025-10-04 21:17:51.316719+00:00,lpe05,UCwW1dBhMBzCt1N3cwxWQdDA,Ruud
2025-10-04 21:17:52.897292+00:00,Anthony Soprano,UCts3qyCgWu8gPSGx82RPkQQ,Robertson was world class
2025-10-04 21:17:54.361876+00:00,JustDenis,UCs5MET67tB_WZ9QcXqcrNdg,GRAVESEN! 🤣
2025-10-04 21:17:55.621850+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,Dalglish
2025-10-04 21:18:02.917047+00:00,justiceuk,UCsD6LqpdLtxpmwv7-9VN9jA,Hoddle
2025-10-04 21:18:03.526375+00:00,Harry,UC4geKgZ71yIZQwKwbDkEIow,vialli
2025-10-04 21:18:03.579566+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,King kenny?
2025-10-04 21:18:11.544376+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,Xavi Simon’s is 💩💩
2025-10-04 21:18:11.859606+00:00,Devmagic,UCeJw1-aDfzjLLCtmt61jUCg,Kenny Dlaglish?
2025-10-04 21:18:12.099901+00:00,Tristan Spinks,UCHji1I-9T16xBNrVmfH1IzA,Daglish?
2025-10-04 21:18:13.806677+00:00,Keith Scanlan,UCjObKXsZrR5gylce4EB65VQ,the king
2025-10-04 21:18:20.492638+00:00,Tom,UC8CgHl57nOKhQqVZrUuNBCg,Vialli
2025-10-04 21:18:24.926377+00:00,Daniel Curtin,UCAA6l8q1S_I3u5IiTv08HYw,It’s vialli
2025-10-04 21:18:30.630291+00:00,OWLovethBL,UCmjZOZQ13YuqIGVXmAWi-pg,Shocking amount of people apparently don't know what a player-manager is
2025-10-04 21:18:31.774141+00:00,Darach,UCqmK5_Sq2s7qvgFl03reDNA,Ozzy Ardilles
2025-10-04 21:18:32.386179+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,Emile Heskey
2025-10-04 21:18:32.893938+00:00,Anthony Soprano,UCts3qyCgWu8gPSGx82RPkQQ,Robertson was world class cinder block head
2025-10-04 21:18:36.544548+00:00,justiceuk,UCsD6LqpdLtxpmwv7-9VN9jA,it's Hoddle Rory
2025-10-04 21:18:48.060640+00:00,Declan Sutcliffe,UCgxPt_isx0mSX24mJ2TS0MQ,Steven Naismith
2025-10-04 21:18:51.070142+00:00,Jack Richards,UCyV-B-IxuLl0eeAtruZgdJw,Ozzy Ozbourne
2025-10-04 21:18:56.653656+00:00,SN. ,UCaNo8P_BmB6CEnykSlSmrzw,dalglish
2025-10-04 21:19:01.309411+00:00,Gus Naidoo,UComktM-L0dItzH0Za2Szxxw,charlie sheen
2025-10-04 21:19:01.692010+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,Vialli didnt play in it
2025-10-04 21:19:17.790719+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,im not a hater Adam was just thinking chats empty and seen someone else say about viewbotting so I thought huh they must be
2025-10-04 21:19:27.100234+00:00,Static Raider,UCB99Pu9sV1Ao9-eHF-cBHGg,it was ruud gullit. the fact is wront. he was the player manager in the year 97 when chelsea won the FA cup
2025-10-04 21:19:32.548027+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,Dwayne 'The Rock' Johnson
2025-10-04 21:19:40.318344+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,"Dez can’t stop saying do ya know what i mean, literally every sentence ffs"
2025-10-04 21:19:59.946878+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,don't put chatbots in now lmao
2025-10-04 21:20:00.582212+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,even if their nit viewbotting can understand why we think you are
2025-10-04 21:20:09.481196+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,Adel Taarabt was technically better than most but history will forget him
2025-10-04 21:20:16.094360+00:00,James Carrigy,UCk6ZFszfHVteBOUB6rXUVAA,"£5.00 from James Carrigy: ""On the topic of Kenny Dalglish, do you think, in today's game, there is room for a player-manager in a top-level team?"""
2025-10-04 21:20:27.279593+00:00,Daniel Curtin,UCAA6l8q1S_I3u5IiTv08HYw,Absolutely not haha
2025-10-04 21:20:28.360662+00:00,Anthony Soprano,UCts3qyCgWu8gPSGx82RPkQQ,"Kenny Dalglish the greatest footballing person from the UK ever. Player, manager and as a person. Incredible bloke"
2025-10-04 21:20:31.233075+00:00,Deli Outlaw,UCZ3aDgXdOSZG8pc-XHVUd3w,listening in Minnesota on my postal job
2025-10-04 21:20:43.104907+00:00,Brando,UC0KORA8H_ElG5knA_gxtVSw,Not many players these days have the mentality for it
2025-10-04 21:21:03.474566+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,yeah I don't like when chat is so fast anyway but u can see why its weird with that many people here
2025-10-04 21:21:15.970225+00:00,stephen mckeown,UC7-APnUxg1FTpZY7xnFzX5w,decide
2025-10-04 21:21:29.087984+00:00,Juiced,UCi72Y1dxrIWA6kLvAuwk2Tg,player* of the match
2025-10-04 21:21:52.404560+00:00,Harry,UC4geKgZ71yIZQwKwbDkEIow,and Palmer said wimbledon targerted JT in 91 but John Terry was only 14
2025-10-04 21:21:54.166458+00:00,Jack Richards,UCyV-B-IxuLl0eeAtruZgdJw,No chance but I reckon Fabregas or Alonso could still play solid
2025-10-04 21:22:34.633270+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,David Benley on under the cosh was great! - You boys going to watch him knock out Jody Morris?
2025-10-04 21:22:39.699234+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,You’re all outing yourselves as boooomers
2025-10-04 21:22:39.904861+00:00,A Chem,UCzBFupfznE6y0MGbSJ3GpcA,"listening from Australia, on the toilet"
2025-10-04 21:22:44.370784+00:00,Tempo Rary,UC4Vk5xD8P01QBH6K-rc77-Q,"₹100.00 from Tempo Rary: ""Thoughts on Rory leaving Juve and Inter out of his 'top 10 biggest clubs' list but having chelsea, arsenal and PSG?"""
2025-10-04 21:22:46.959294+00:00,Niels Mandemakers,UCj-gGqH881reKeQoiDwSHeQ,"anyone notice Okafor is wearing a puma boxershort with an adidas kit, spicy!"
2025-10-04 21:22:47.139374+00:00,Killeon,UCpVfE3WjOHgieAGQAPTx1SQ,Arsenal fan from Chicago… why are we watching this shit team
2025-10-04 21:23:02.022249+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,Bentley*
2025-10-04 21:23:06.462239+00:00,like &subscribe-MF's,UC0Zfk-LEecposmuZQvrhX5Q,woys the worst
2025-10-04 21:23:26.852982+00:00,Blake ,UCDRbJuUckOkrNupQ4qz7c4g,Vicario is shit
2025-10-04 21:23:34.051501+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,Assna the 🍼 jobs 😂
2025-10-04 21:23:35.800219+00:00,django,UCrqqZ_Sfl5uae4bT5iquSaA,did he play for qpr at the end?
2025-10-04 21:23:44.850759+00:00,stephen mckeown,UC7-APnUxg1FTpZY7xnFzX5w,flames matey x
2025-10-04 21:24:02.437288+00:00,Rene Rowe,UC7dmkNXjRGcjESdBT__krSQ,It’s called suggestive memory
2025-10-04 21:24:25.780170+00:00,CasualJaack,UCdAD5WWX2IxJYNXuqYCKSzA,"Niels thats pretty standard, Puma sponsors him, Adidas sponsor the club"
2025-10-04 21:24:25.994429+00:00,Lazy21Ethiopian,UC-D6rBNItozvHwlJIVrTyog,Juve have 36 Serie A titles and multiple Champions Leagues. No way you leave them out
2025-10-04 21:24:29.682691+00:00,A Chem,UCzBFupfznE6y0MGbSJ3GpcA,all the London teams that matter
2025-10-04 21:24:29.792539+00:00,Rocco Coro,UCGXhzBSRNcGD_gDR9w9trMA,That list was shocking overall
2025-10-04 21:24:46.589694+00:00,RaffaDee,UCVjypyMl3Nqk2Z4wZmabuNw,Juan Mata is a legend
2025-10-04 21:24:58.166472+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,Mata played a different sport at united
2025-10-04 21:25:01.632758+00:00,Anthony Soprano,UCts3qyCgWu8gPSGx82RPkQQ,"Rory have you ever read the book about 80-90’ss football hooliganism ‘beyond the thugs’, reading it just now, great book"
2025-10-04 21:25:10.287113+00:00,A Chem,UCzBFupfznE6y0MGbSJ3GpcA,"Oscar and Mata clashed hard, it was one or the other and then we lost both"
2025-10-04 21:25:21.462795+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,as a united fan I was begging for matador to replace Rooney when he was at Chelsea
2025-10-04 21:25:24.417415+00:00,Allen Queen,UC41S-bt4hxOrS2elzcY8F2Q,Why is Flav look like Marinakis in thumbnail🤣
2025-10-04 21:25:45.505883+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,mata
2025-10-04 21:25:49.361147+00:00,Fade to Silk,UCNjTd6tdVpcZyuoekhGXquw,Look at this panel ❤️
2025-10-04 21:25:52.335471+00:00,A Chem,UCzBFupfznE6y0MGbSJ3GpcA,"Moyes ruined Shinji Kagawa, absolute bad manager"
2025-10-04 21:26:02.910061+00:00,Dead Certs,UCKwp1J_v9Ry0lA9YJrNecHA,do you think Mata is level with David Silva in terms of ability?
2025-10-04 21:26:05.494144+00:00,Alen,UCD330pMbusJdPxfKYZqK2Vw,buvey whats up man
2025-10-04 21:17:43.134357+00:00,JBH21,UC0cEu41IbKtCdtLwiDCdFww,Martinez
2025-10-04 21:17:45.488848+00:00,Tom,UC8CgHl57nOKhQqVZrUuNBCg,Gullit
2025-10-04 21:17:46.888338+00:00,Brando,UC0KORA8H_ElG5knA_gxtVSw,Ruud
2025-10-04 21:17:47.518630+00:00,Braulio,UCdlHj7Clk7L_3l4xCY825wQ,MIKEL ARTETA
2025-10-04 21:17:50.801374+00:00,Reaux,UC0Y8yiRSjNfh5yRyPtdFzFg,Gullit surely
2025-10-04 21:17:51.316719+00:00,lpe05,UCwW1dBhMBzCt1N3cwxWQdDA,Ruud
2025-10-04 21:17:52.897292+00:00,Anthony Soprano,UCts3qyCgWu8gPSGx82RPkQQ,Robertson was world class
2025-10-04 21:17:54.361876+00:00,JustDenis,UCs5MET67tB_WZ9QcXqcrNdg,GRAVESEN! 🤣
2025-10-04 21:17:55.621850+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,Dalglish
2025-10-04 21:18:02.917047+00:00,justiceuk,UCsD6LqpdLtxpmwv7-9VN9jA,Hoddle
2025-10-04 21:18:03.526375+00:00,Harry,UC4geKgZ71yIZQwKwbDkEIow,vialli
2025-10-04 21:18:03.579566+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,King kenny?
2025-10-04 21:18:11.544376+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,Xavi Simon’s is 💩💩
2025-10-04 21:18:11.859606+00:00,Devmagic,UCeJw1-aDfzjLLCtmt61jUCg,Kenny Dlaglish?
2025-10-04 21:18:12.099901+00:00,Tristan Spinks,UCHji1I-9T16xBNrVmfH1IzA,Daglish?
2025-10-04 21:18:13.806677+00:00,Keith Scanlan,UCjObKXsZrR5gylce4EB65VQ,the king
2025-10-04 21:18:20.492638+00:00,Tom,UC8CgHl57nOKhQqVZrUuNBCg,Vialli
2025-10-04 21:18:24.926377+00:00,Daniel Curtin,UCAA6l8q1S_I3u5IiTv08HYw,It’s vialli
2025-10-04 21:18:30.630291+00:00,OWLovethBL,UCmjZOZQ13YuqIGVXmAWi-pg,Shocking amount of people apparently don't know what a player-manager is
2025-10-04 21:18:31.774141+00:00,Darach,UCqmK5_Sq2s7qvgFl03reDNA,Ozzy Ardilles
2025-10-04 21:18:32.386179+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,Emile Heskey
2025-10-04 21:18:32.893938+00:00,Anthony Soprano,UCts3qyCgWu8gPSGx82RPkQQ,Robertson was world class cinder block head
2025-10-04 21:18:36.544548+00:00,justiceuk,UCsD6LqpdLtxpmwv7-9VN9jA,it's Hoddle Rory
2025-10-04 21:18:48.060640+00:00,Declan Sutcliffe,UCgxPt_isx0mSX24mJ2TS0MQ,Steven Naismith
2025-10-04 21:18:51.070142+00:00,Jack Richards,UCyV-B-IxuLl0eeAtruZgdJw,Ozzy Ozbourne
2025-10-04 21:18:56.653656+00:00,SN. ,UCaNo8P_BmB6CEnykSlSmrzw,dalglish
2025-10-04 21:19:01.309411+00:00,Gus Naidoo,UComktM-L0dItzH0Za2Szxxw,charlie sheen
2025-10-04 21:19:01.692010+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,Vialli didnt play in it
2025-10-04 21:19:17.790719+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,im not a hater Adam was just thinking chats empty and seen someone else say about viewbotting so I thought huh they must be
2025-10-04 21:19:27.100234+00:00,Static Raider,UCB99Pu9sV1Ao9-eHF-cBHGg,it was ruud gullit. the fact is wront. he was the player manager in the year 97 when chelsea won the FA cup
2025-10-04 21:19:32.548027+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,Dwayne 'The Rock' Johnson
2025-10-04 21:19:40.318344+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,"Dez can’t stop saying do ya know what i mean, literally every sentence ffs"
2025-10-04 21:19:59.946878+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,don't put chatbots in now lmao
2025-10-04 21:20:00.582212+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,even if their nit viewbotting can understand why we think you are
2025-10-04 21:20:09.481196+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,Adel Taarabt was technically better than most but history will forget him
2025-10-04 21:20:16.094360+00:00,James Carrigy,UCk6ZFszfHVteBOUB6rXUVAA,"£5.00 from James Carrigy: ""On the topic of Kenny Dalglish, do you think, in today's game, there is room for a player-manager in a top-level team?"""
2025-10-04 21:20:27.279593+00:00,Daniel Curtin,UCAA6l8q1S_I3u5IiTv08HYw,Absolutely not haha
2025-10-04 21:20:28.360662+00:00,Anthony Soprano,UCts3qyCgWu8gPSGx82RPkQQ,"Kenny Dalglish the greatest footballing person from the UK ever. Player, manager and as a person. Incredible bloke"
2025-10-04 21:20:31.233075+00:00,Deli Outlaw,UCZ3aDgXdOSZG8pc-XHVUd3w,listening in Minnesota on my postal job
2025-10-04 21:20:43.104907+00:00,Brando,UC0KORA8H_ElG5knA_gxtVSw,Not many players these days have the mentality for it
2025-10-04 21:21:03.474566+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,yeah I don't like when chat is so fast anyway but u can see why its weird with that many people here
2025-10-04 21:21:15.970225+00:00,stephen mckeown,UC7-APnUxg1FTpZY7xnFzX5w,decide
2025-10-04 21:21:29.087984+00:00,Juiced,UCi72Y1dxrIWA6kLvAuwk2Tg,player* of the match
2025-10-04 21:21:52.404560+00:00,Harry,UC4geKgZ71yIZQwKwbDkEIow,and Palmer said wimbledon targerted JT in 91 but John Terry was only 14
2025-10-04 21:21:54.166458+00:00,Jack Richards,UCyV-B-IxuLl0eeAtruZgdJw,No chance but I reckon Fabregas or Alonso could still play solid
2025-10-04 21:22:34.633270+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,David Benley on under the cosh was great! - You boys going to watch him knock out Jody Morris?
2025-10-04 21:22:39.699234+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,You’re all outing yourselves as boooomers
2025-10-04 21:22:39.904861+00:00,A Chem,UCzBFupfznE6y0MGbSJ3GpcA,"listening from Australia, on the toilet"
2025-10-04 21:22:44.370784+00:00,Tempo Rary,UC4Vk5xD8P01QBH6K-rc77-Q,"₹100.00 from Tempo Rary: ""Thoughts on Rory leaving Juve and Inter out of his 'top 10 biggest clubs' list but having chelsea, arsenal and PSG?"""
2025-10-04 21:22:46.959294+00:00,Niels Mandemakers,UCj-gGqH881reKeQoiDwSHeQ,"anyone notice Okafor is wearing a puma boxershort with an adidas kit, spicy!"
2025-10-04 21:22:47.139374+00:00,Killeon,UCpVfE3WjOHgieAGQAPTx1SQ,Arsenal fan from Chicago… why are we watching this shit team
2025-10-04 21:23:02.022249+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,Bentley*
2025-10-04 21:23:06.462239+00:00,like &subscribe-MF's,UC0Zfk-LEecposmuZQvrhX5Q,woys the worst
2025-10-04 21:23:26.852982+00:00,Blake ,UCDRbJuUckOkrNupQ4qz7c4g,Vicario is shit
2025-10-04 21:23:34.051501+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,Assna the 🍼 jobs 😂
2025-10-04 21:23:35.800219+00:00,django,UCrqqZ_Sfl5uae4bT5iquSaA,did he play for qpr at the end?
2025-10-04 21:23:44.850759+00:00,stephen mckeown,UC7-APnUxg1FTpZY7xnFzX5w,flames matey x
2025-10-04 21:24:02.437288+00:00,Rene Rowe,UC7dmkNXjRGcjESdBT__krSQ,It’s called suggestive memory
2025-10-04 21:24:25.780170+00:00,CasualJaack,UCdAD5WWX2IxJYNXuqYCKSzA,"Niels thats pretty standard, Puma sponsors him, Adidas sponsor the club"
2025-10-04 21:24:25.994429+00:00,Lazy21Ethiopian,UC-D6rBNItozvHwlJIVrTyog,Juve have 36 Serie A titles and multiple Champions Leagues. No way you leave them out
2025-10-04 21:24:29.682691+00:00,A Chem,UCzBFupfznE6y0MGbSJ3GpcA,all the London teams that matter
2025-10-04 21:24:29.792539+00:00,Rocco Coro,UCGXhzBSRNcGD_gDR9w9trMA,That list was shocking overall
2025-10-04 21:24:46.589694+00:00,RaffaDee,UCVjypyMl3Nqk2Z4wZmabuNw,Juan Mata is a legend
2025-10-04 21:24:58.166472+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,Mata played a different sport at united
2025-10-04 21:25:01.632758+00:00,Anthony Soprano,UCts3qyCgWu8gPSGx82RPkQQ,"Rory have you ever read the book about 80-90’ss football hooliganism ‘beyond the thugs’, reading it just now, great book"
2025-10-04 21:25:10.287113+00:00,A Chem,UCzBFupfznE6y0MGbSJ3GpcA,"Oscar and Mata clashed hard, it was one or the other and then we lost both"
2025-10-04 21:25:21.462795+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,as a united fan I was begging for matador to replace Rooney when he was at Chelsea
2025-10-04 21:25:24.417415+00:00,Allen Queen,UC41S-bt4hxOrS2elzcY8F2Q,Why is Flav look like Marinakis in thumbnail🤣
2025-10-04 21:25:45.505883+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,mata
2025-10-04 21:25:49.361147+00:00,Fade to Silk,UCNjTd6tdVpcZyuoekhGXquw,Look at this panel ❤️
2025-10-04 21:25:52.335471+00:00,A Chem,UCzBFupfznE6y0MGbSJ3GpcA,"Moyes ruined Shinji Kagawa, absolute bad manager"
2025-10-04 21:26:02.910061+00:00,Dead Certs,UCKwp1J_v9Ry0lA9YJrNecHA,do you think Mata is level with David Silva in terms of ability?
2025-10-04 21:26:05.494144+00:00,Alen,UCD330pMbusJdPxfKYZqK2Vw,buvey whats up man
2025-10-04 21:26:19.555861+00:00,Danny91,UCx7_P6FkRmfgb2IdA60kPDA,mata never challenged for a premier league title
2025-10-04 21:17:52.897292+00:00,Anthony Soprano,UCts3qyCgWu8gPSGx82RPkQQ,Robertson was world class
2025-10-04 21:17:54.361876+00:00,JustDenis,UCs5MET67tB_WZ9QcXqcrNdg,GRAVESEN! 🤣
2025-10-04 21:17:55.621850+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,Dalglish
2025-10-04 21:18:02.917047+00:00,justiceuk,UCsD6LqpdLtxpmwv7-9VN9jA,Hoddle
2025-10-04 21:18:03.526375+00:00,Harry,UC4geKgZ71yIZQwKwbDkEIow,vialli
2025-10-04 21:18:03.579566+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,King kenny?
2025-10-04 21:18:11.544376+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,Xavi Simon’s is 💩💩
2025-10-04 21:18:11.859606+00:00,Devmagic,UCeJw1-aDfzjLLCtmt61jUCg,Kenny Dlaglish?
2025-10-04 21:18:12.099901+00:00,Tristan Spinks,UCHji1I-9T16xBNrVmfH1IzA,Daglish?
2025-10-04 21:18:13.806677+00:00,Keith Scanlan,UCjObKXsZrR5gylce4EB65VQ,the king
2025-10-04 21:18:20.492638+00:00,Tom,UC8CgHl57nOKhQqVZrUuNBCg,Vialli
2025-10-04 21:18:24.926377+00:00,Daniel Curtin,UCAA6l8q1S_I3u5IiTv08HYw,It’s vialli
2025-10-04 21:18:30.630291+00:00,OWLovethBL,UCmjZOZQ13YuqIGVXmAWi-pg,Shocking amount of people apparently don't know what a player-manager is
2025-10-04 21:18:31.774141+00:00,Darach,UCqmK5_Sq2s7qvgFl03reDNA,Ozzy Ardilles
2025-10-04 21:18:32.386179+00:00,Stuart Wisbey,UCkDXr6UzRdwa1CNQshFNpqw,Emile Heskey
